label,kind,5Y,10Y,20Y,30Y,40Y
Current (Jul 2026),actual,2.04,2.82,3.81,4.33,4.27
Dec 2026,forecast,2.31,3.12,3.99,4.47,4.41
Dec 2027,forecast,2.56,3.28,3.80,4.02,4.08
Dec 2028,forecast,2.49,3.14,3.69,3.81,3.93
Jul 2029,forecast,2.49,3.13,3.67,3.80,3.91
