fy,phase,jgb_income_trn,interest_paid_trn
2020,actual,1.0867,0.2492
2021,actual,1.1234,0.1813
2022,actual,1.3320,0.1767
2023,actual,1.7124,0.1888
2024,actual,2.0774,1.3616
2025,actual,2.5182,3.0856
2026,forecast,3.1328,5.3976
2027,forecast,3.5933,6.3824
2028,forecast,3.9327,5.5557
