bucket,outstanding,share,avg_coupon
T-bills*,133,11%,0.88%*
Coupon ≤ 0.5%,443,35%,0.23%
0.6–1.0%,203,16%,0.78%
1.1–2.0%,318,25%,1.56%
> 2.0%,162,13%,2.36%
All marketable,"1,259",100%,1.00%
