year,country,iso3,gross_debt_pgdp,net_debt_pgdp
2026,Japan,jpn,204.35,134.31
2026,Italy,ita,138.38,128.98
2026,US,usa,125.78,98.53
2026,France,fra,118.40,110.25
2026,Canada,can,110.73,10.34
2026,UK,gbr,103.56,95.47
2026,Germany,deu,64.61,49.39
