year,avg_fee_pct
2001,1.52
2002,1.42
2003,1.40
2004,1.41
2005,1.42
2006,1.44
2007,1.46
2008,1.38
2009,1.44
2010,1.46
2011,1.46
2012,1.47
2013,1.48
2014,1.47
2015,1.43
2016,1.40
2017,1.40
2018,1.35
2019,1.31
2020,1.30
2021,1.24
2022,1.15
2023,1.10
2024,1.02
2025,0.94
