currency,share_2000,share_2025,change,real_reallocation,valuation
US dollar,69.74,56.42,-13.32,-11.71,-1.61
Euro,17.54,20.38,2.84,-2.34,5.18
Japanese yen,6.56,5.84,-0.72,1.09,-1.81
Pound sterling,3.41,4.41,1.00,1.72,-0.72
Swiss franc,0.30,0.23,-0.07,-0.24,0.17
